Experiment: Mar_1_Turb_expt vial 5, Mon Mar  1 18:39:09 2021
0.0038,0.0
0.0094,-0.0009383680713952458
0.0151,-0.0007967468693919066
0.0204,-0.0005753827948344892
0.0261,0.00022134719744881792
0.0318,-0.0013013667749630642
0.0372,-0.00043376872618949847
0.0429,0.00036294772251066476
0.0482,-0.00036296114951683833
0.0539,-0.0023904434477031167
0.0595,-0.0008675576511767424
0.065,-0.0018857618610392812
0.0707,-7.080400999326386e-05
0.0766,-0.0037718947024640848
0.0817,-0.001664378905536612
0.0873,-0.0027534958592969616
0.0927,-0.0009472932248102417
0.0984,-0.001018108657973471
0.104,-0.0007967468693919066
0.1094,-7.080400999326386e-05
0.115,-0.001664378905536612
0.1207,-0.0002921532112774017
0.126,-0.0012305527880651645
0.1317,-0.0007967468693919066
0.1373,-0.000504575941294938
0.143,-0.0011597384396013766
0.1483,-0.0011597384396013766
0.154,-0.001088923729570812
0.1594,-0.0007259357260402943
0.165,-0.000504575941294938
0.1707,-0.0008675576511767424
0.1761,-0.0012305527880651645
0.1817,-0.0007967468693919066
0.1874,-0.00043376872618949847
0.1928,-0.0018060129279913184
0.1985,-0.00043376872618949847
0.2039,-0.001664378905536612
0.2096,-0.0007259357260402943
0.215,-0.0015935613519597602
0.2205,-0.00036296114951683833
0.2261,-0.000504575941294938
0.2315,-0.0008675576511767424
0.2373,-0.0011597384396013766
0.2427,-0.0014519251601070593
0.2483,-0.0009383680713952458
0.254,-0.0007259357260402943
0.2594,-0.00043376872618949847
0.265,-0.0011597384396013766
0.2707,-0.00043376872618949847
0.2761,-0.0010091781300478608
0.2817,-0.0019565833428609736
0.2874,-0.0007259357260402943
0.2927,-0.0013013667749630642
