Experiment: Mar_1_Turb_expt vial 9, Mon Mar  1 18:39:09 2021
0.0038,0.0
0.0094,-0.0029427958479223415
0.0151,-0.00017726240763127343
0.0204,0.0006227421445091641
0.0261,-0.0010936070669740339
0.0318,-0.005326607198121391
0.0372,-0.006398570101116219
0.0429,-0.006357642235872485
0.0482,-0.006034187184632667
0.0539,0.0065334121348550045
0.0595,-0.009358796156424626
0.065,-0.012440980975206795
0.0707,-0.012419832825691368
0.0766,-0.011016821979288494
0.0817,-0.007366622469638318
0.0873,-0.0094788371353417
0.0927,-0.009465086499047148
0.0984,-0.0049124198735484015
0.104,-0.010105344734788524
0.1094,-0.009847805999927017
0.115,-0.0090406133333428
0.1207,-0.00834734293025427
0.126,-0.009209377454054979
0.1317,-0.0089479583194777
0.1373,-0.007681692947085178
0.143,-0.006407426532191396
0.1483,-0.005635204825486878
0.154,-0.004913262018542697
0.1594,-0.006147634735727825
0.165,-0.0037068478556914197
0.1707,-0.0060682693836356105
0.1761,-0.00644634977343278
0.1817,-0.004793974086214542
0.1874,-0.0051427112518445395
0.1928,-0.0048810592153535615
0.1985,-0.005549597615799012
0.2039,-0.00457947293421504
0.2096,-0.005537299639076343
0.215,-0.004540950675578692
0.2205,-0.006513702139063826
0.2261,-0.0040848082421878484
0.2315,-0.004006066538960296
0.2373,-0.0024656351379755415
0.2427,-0.0028253023299821267
0.2483,-0.0026473041794208008
0.254,-0.003039469754543306
0.2594,-0.002716244948847063
0.265,-0.0016956393608460463
0.2707,-0.0030130643651075373
0.2761,-0.00311313225565249
0.2817,-0.003393721608802719
0.2874,-0.002463337863207238
0.2927,-0.00401951016223534
0.2984,-0.0037295541039507607
