Experiment: Mar_1_Turb_expt vial 13, Mon Mar  1 18:39:10 2021
0.0038,0.0
0.0094,-0.00021843801551335584
0.0151,0.0
0.0204,0.0006648741311359174
0.0261,0.0008736281130157231
0.0318,0.000228061695604298
0.0372,-0.00022807551220815903
0.0429,-0.00021843801551335584
0.0482,-0.00042724991947096225
0.0539,-0.0006649903489220899
0.0595,-0.0004465267331131839
0.065,9.63688548294428e-06
0.0707,9.63688548294428e-06
0.0766,-0.00021843801551335584
0.0817,9.63688548294428e-06
0.0873,-0.0010826730886799307
0.0927,9.63688548294428e-06
0.0984,-0.0008545459773281472
0.104,0.000228061695604298
0.1094,0.00045610957460495705
0.115,0.0002184256206094748
0.1207,-0.00021843801551335584
0.126,-0.0002088003195422905
0.1317,-0.000456164841019957
0.1373,0.0004272037810848506
0.143,-0.00043688842593025967
0.1483,-0.00021843801551335584
0.154,-0.00022807551220815903
0.1594,-9.636686206682121e-06
0.165,2.8911254277619314e-05
0.1707,-0.0006553512312510446
0.1761,1.9273970242150718e-05
0.1817,0.0002184256206094748
0.1874,-0.00021843801551335584
0.1928,-0.0004465267331131839
0.1985,-0.00021843801551335584
0.2039,0.0008832617565461831
0.2096,0.00044647411082199273
0.215,9.63688548294428e-06
0.2205,-0.00021843801551335584
0.2261,-0.00043688842593025967
0.2315,-0.00042724991947096225
0.2373,0.00044647411082199273
0.2427,-9.636686206682121e-06
0.2483,-0.00021843801551335584
0.254,-9.636686206682121e-06
0.2594,0.0
0.265,-0.00043688842593025967
0.2707,-0.0002088003195422905
0.2761,-0.0008545459773281472
0.2817,-0.0006360723980801675
0.2874,0.00023769796987538339
0.2927,-0.0006649903489220899
