Experiment: Mar_1_Turb_expt vial 2, Mon Mar  1 18:39:09 2021
0.0038,0.0
0.0094,-0.0003347909540858396
0.0151,-0.0006645800616575936
0.0204,0.004372163988001887
0.0261,-0.0013387609010453438
0.0318,-0.0033538332991402964
0.0372,-0.0023446907666766492
0.0429,-0.022246842350722718
0.0482,-0.013669324043638964
0.0539,-0.01634179373335387
0.0595,-0.01570119120842106
0.065,-0.011762730752300055
0.0707,-0.011116072414883549
0.0766,-0.009820304564541082
0.0817,-0.011745089536762343
0.0873,-0.01077916020143177
0.0927,-0.004560340647319805
0.0984,-0.007473339464383999
0.104,-0.008116430237793626
0.1094,-0.006169294779426071
0.115,-0.007456399022764737
0.1207,-0.008743248722733465
0.126,-0.00939858922101755
0.1317,-0.01004010327823468
0.1373,-0.007104545497650161
0.143,5.345091289954418e-05
0.1483,-0.006760039872494739
0.154,-0.005457507093968639
0.1594,-0.007392153857129324
0.165,-0.008357550114918677
0.1707,-0.005755284624720414
0.1761,-0.007986417535849277
0.1817,-0.003457936236487713
0.1874,-0.007024517271063679
0.1928,-0.007655435548871381
0.1985,-0.0001711925732743591
0.2039,-0.00662648469722793
0.2096,-0.007582813092531282
0.215,-0.00534062089116194
0.2205,-0.0056762119075466355
0.2261,-0.00790825826877306
0.2315,-0.006582753997259161
0.2373,-0.011116596645798449
0.2427,-0.00689855146114593
0.2483,-0.0053135766892302705
0.254,-0.0075244104379201815
0.2594,-0.008498713105137279
0.265,-0.00782741415805499
0.2707,-0.006200944626545635
0.2761,-0.005186984089744717
0.2817,-0.0084466383134576
0.2874,-0.009098283768092186
0.2927,-0.004252138405155925
