Experiment: Mar_1_Turb_expt vial 6, Mon Mar  1 18:39:09 2021
0.0038,0.0
0.0094,-0.00029657130558780054
0.0151,0.00023303418560338685
0.0204,-3.17611323985556e-05
0.0261,0.0004660688610325092
0.0318,0.00019070269472520884
0.0372,0.00021186682625318198
0.0429,0.0002542047727762675
0.0482,-0.0002859837213420313
0.0539,-0.0010804993308266564
0.0595,-3.17611323985556e-05
0.065,-0.001006335357906174
0.0707,-0.00026480613198320846
0.0766,-0.002044652012884285
0.0817,-0.0008050548538056645
0.0873,-0.00129239061075892
0.0927,-1.058785108831728e-05
0.0984,-0.0009957372768094608
0.104,-0.00026480613198320846
0.1094,0.0
0.115,-0.0002859837213420313
0.1207,-0.000519035766972209
0.126,-0.0007520873227775393
0.1317,-3.17611323985556e-05
0.1373,0.00022245010245058872
0.143,-0.00027539533014064865
0.1483,-1.058785108831728e-05
0.154,-0.000519035766972209
0.1594,-0.0010593136590557606
0.165,-1.058785108831728e-05
0.1707,-0.0005402176643793943
0.1761,-0.00025421612687037687
0.1817,-0.000519035766972209
0.1874,-0.0005719844583234046
0.1928,-0.000815645939144849
0.1985,-0.0005296271191539415
0.2039,-0.0005508074026496779
0.2096,-0.000519035766972209
0.215,-0.0005296271191539415
0.2205,-0.0005296271191539415
0.2261,-3.17611323985556e-05
0.2315,-0.0007944629615113108
0.2373,-0.000519035766972209
0.2427,-0.0007944629615113108
0.2483,-0.0010593136590557606
0.254,-0.0007944629615113108
0.2594,-0.0005296271191539415
0.265,-0.0007838702622613436
0.2707,-0.00027539533014064865
0.2761,-0.00033891357301585323
0.2817,-0.000815645939144849
0.2874,-0.00129239061075892
0.2927,-0.0005508074026496779
