Experiment: Mar_1_Turb_expt vial 4, Mon Mar  1 18:39:09 2021
0.0038,0.0
0.0094,0.0003768611050389836
0.0151,0.0017270257652857168
0.0204,0.0016077488123951156
0.0261,0.0019751153363909424
0.0318,0.0012403777777976188
0.0372,0.000744224247487324
0.0429,0.001111582879332218
0.0482,0.0030867695056127076
0.0539,0.0023424773497868756
0.0595,0.0032060412194834242
0.065,0.003821517208850267
0.0707,0.0019751153363909424
0.0766,0.003573406614426844
0.0817,0.003821517208850267
0.0873,0.003692651509368261
0.0927,0.0024617328787233106
0.0984,0.0006154201718597818
0.104,0.0019751153363909424
0.1094,0.0002480739427639378
0.115,0.0032060412194834242
0.1207,0.0023424773497868756
0.126,0.002838671313940111
0.1317,0.0016077488123951156
0.1373,0.0019751153363909424
0.143,0.003325296826400148
0.1483,0.0
0.154,0.003325296826400148
0.1594,0.0019751153363909424
0.165,0.000744224247487324
0.1707,0.002094381577306237
0.1761,0.004069628609672193
0.1817,0.0014789370005772184
0.1874,0.00418888429456743
0.1928,0.0024712968977933514
0.1985,-0.0015981554048583035
0.2039,0.0017270257652857168
0.2096,0.0014789370005772184
0.215,0.0032060412194834242
0.2205,0.002094381577306237
0.2261,0.0017270257652857168
0.2315,0.0019751153363909424
0.2373,0.0014789370005772184
0.2427,0.0025905739286642415
0.2483,0.0013596654426653032
0.254,0.001111582879332218
0.2594,0.0013596654426653032
0.265,0.003573406614426844
0.2707,0.0023424773497868756
0.2761,0.0025905739286642415
0.2817,0.004069628609672193
0.2874,0.000744224247487324
0.2927,0.0
