Experiment: Mar_1_Turb_expt vial 3, Mon Mar  1 18:39:09 2021
0.0038,0.0
0.0094,0.0008892806671312314
0.0151,-0.003844435944095892
0.0204,-5.175742734309097e-05
0.0261,-0.002719770076183181
0.0318,-0.0023009756081400212
0.0372,-0.002065697496000496
0.0429,-0.0015951388106998365
0.0482,-0.0044985149906651145
0.0539,-0.004079735515947647
0.0595,-0.0023009756081400212
0.065,-0.004079735515947647
0.0707,-0.0013598582375387025
0.0766,-0.007218641162374695
0.0817,-0.002719770076183181
0.0873,-0.0036091355519012325
0.0927,-0.001124576844031111
0.0984,-0.004079735515947647
0.104,0.0020137982158239254
0.1094,-0.001124576844031111
0.115,-0.002065697496000496
0.1207,0.0006540199130000701
0.126,-0.0007058119909402194
0.1317,-0.004733826112719441
0.1373,-0.0033738343393601156
0.143,-0.0004705421476387528
0.1483,-0.0004705421476387528
0.154,-0.005623230244392374
0.1594,-0.0013598582375387025
0.165,-0.00023527148399082876
0.1707,-0.002955059738521726
0.1761,-0.002955059738521726
0.1817,-0.0004705421476387528
0.1874,-0.004969136414430864
0.1928,-0.0045503321986295475
0.1985,0.0015432973469380329
0.2039,-0.0013598582375387025
0.2096,0.0
0.215,-0.0013598582375387025
0.2205,-0.004969136414430864
0.2261,-0.0015951388106998365
0.2315,-0.0034256366021701012
0.2373,-0.0009410810139058867
0.2427,-0.0015951388106998365
0.2483,-0.0007058119909402194
0.254,-0.0015951388106998365
0.2594,-0.0007058119909402194
0.265,-0.004079735515947647
0.2707,-0.00023527148399082876
0.2761,-0.003844435944095892
0.2817,-0.003844435944095892
0.2874,-0.0018304185635216186
0.2927,-0.002065697496000496
