Experiment: Mar_1_Turb_expt vial 14, Mon Mar  1 18:39:10 2021
0.0038,0.0
0.0094,-0.0010493808575212649
0.0151,-0.0005613989974234679
0.0204,-0.00232840416325486
0.0261,-0.011699843361919204
0.0318,-0.0012933910538965865
0.0372,0.0004584774394257307
0.0429,-0.012982234908758827
0.0482,-0.00910675502265157
0.0539,0.0015074667041475864
0.0595,-0.005938317973769314
0.065,-0.014265026138864711
0.0707,-0.009595726352463085
0.0766,-0.003622545882755901
0.0817,-0.006730187518259156
0.0873,-0.006974525390124553
0.0927,-0.010358805451678332
0.0984,-0.009351234265448594
0.104,0.0025561760078587348
0.1094,0.006718910852742455
0.115,-0.003104839150582017
0.1207,-0.0015521193090493046
0.126,0.004350413831461175
0.1317,0.01565824859483933
0.1373,0.009786882879522896
0.143,0.0046527547322494645
0.1483,-0.0010493808575212649
0.154,-0.00311955404384201
0.1594,-0.003910863736249048
0.165,-0.007796092020073142
0.1707,-0.007566444968934771
0.1761,-0.007522216874569443
0.1817,-0.009092002187574888
0.1874,-0.006271018350244462
0.1928,-0.0023431139880375484
0.1985,-0.003363684175939796
0.2039,-0.002904860872219528
0.2096,-0.008025747161678365
0.215,-0.008010999709805677
0.2205,-0.00932172384154395
0.2261,-0.008573588076200678
0.2315,-0.009092002187574888
0.2373,-0.011929700646620245
0.2427,-0.01374594814816077
0.2483,-0.013990692950838879
0.254,-0.01296745627303919
0.2594,-0.0174253160220581
0.265,-0.006271018350244462
0.2707,-0.009077248894242773
0.2761,-0.013961119872183292
0.2817,-0.004658159524597472
0.2874,-0.000517306377184612
0.2927,-0.00570877185795049
