0.0025,37.01500721911176
0.0079,36.92824511679573
0.0135,36.95716581756774
0.0192,37.10176932142778
0.0245,37.072848620655776
0.0301,36.95716581756774
0.0358,36.92824511679573
0.0411,37.130690022199786
0.0468,37.130690022199786
0.0524,37.072848620655776
0.0578,36.87040371525171
0.0634,37.01500721911176
0.069,37.130690022199786
0.0747,37.01500721911176
0.08,36.899324416023724
0.0857,36.92824511679573
0.0913,37.130690022199786
0.0967,37.072848620655776
0.1023,36.899324416023724
0.1079,36.92824511679573
0.1136,37.043927919883764
0.119,37.072848620655776
0.1246,36.98608651833975
0.1302,36.92824511679573
0.1356,36.98608651833975
0.1413,37.10176932142778
0.1469,37.043927919883764
0.1522,36.92824511679573
0.1579,37.01500721911176
0.1635,37.072848620655776
0.1689,37.043927919883764
0.1746,36.95716581756774
0.1802,36.92824511679573
0.1858,37.072848620655776
0.1912,37.043927919883764
0.1968,36.92824511679573
0.2024,36.95716581756774
0.2079,37.072848620655776
0.2135,37.043927919883764
0.2189,36.95716581756774
0.2246,36.95716581756774
0.2302,37.10176932142778
0.2356,37.10176932142778
0.2412,36.95716581756774
0.2469,36.92824511679573
0.2525,37.10176932142778
0.2578,37.1596107229718
0.2635,37.01500721911176
0.2691,36.899324416023724
0.2745,37.01500721911176
0.2801,37.10176932142778
0.2857,36.95716581756774
0.2911,37.01500721911176
0.2968,37.10176932142778
0.3024,37.072848620655776
0.3081,36.92824511679573
0.3134,36.92824511679573
0.3191,37.072848620655776
0.3247,37.072848620655776
0.3301,36.95716581756774
0.3357,36.98608651833975
0.3414,37.043927919883764
0.3467,37.130690022199786
0.3524,36.98608651833975
0.358,36.899324416023724
0.3634,37.01500721911176
0.369,37.130690022199786
0.3747,37.072848620655776
0.3801,36.92824511679573
0.3858,36.95716581756774
0.3914,37.10176932142778
0.3968,37.043927919883764
0.4024,36.95716581756774
0.4078,36.899324416023724
0.4134,37.043927919883764
0.4191,37.130690022199786
0.4247,37.043927919883764
0.4301,36.899324416023724
0.4357,36.899324416023724
0.4413,37.10176932142778
0.4467,37.01500721911176
0.4524,36.92824511679573
0.458,36.92824511679573
0.4634,37.10176932142778
0.469,37.10176932142778
0.4747,37.10176932142778
0.4801,36.95716581756774
0.4857,36.95716581756774
0.4913,37.10176932142778
0.497,37.072848620655776
0.5023,36.92824511679573
0.508,36.92824511679573
0.5133,37.072848620655776
0.519,37.10176932142778
0.5246,36.92824511679573
0.5303,36.87040371525171
0.5356,37.130690022199786
0.5413,37.130690022199786
0.5469,36.98608651833975
0.5523,36.899324416023724
0.5579,37.072848620655776
0.5635,37.1596107229718
0.5692,37.072848620655776
0.5746,36.87040371525171
0.5802,36.92824511679573
0.5856,37.072848620655776
0.5912,37.01500721911176
0.5969,36.92824511679573
0.6025,36.92824511679573
0.6081,37.10176932142778
0.6135,37.130690022199786
0.6191,36.98608651833975
0.6245,36.899324416023724
0.6302,36.95716581756774
0.6358,37.072848620655776
0.6412,37.043927919883764
0.6469,36.92824511679573
0.6525,36.899324416023724
0.6579,37.10176932142778
0.6635,37.072848620655776
0.6692,36.92824511679573
0.6746,36.92824511679573
0.6802,37.043927919883764
0.6859,37.10176932142778
0.6912,37.01500721911176
0.6969,36.92824511679573
0.7023,37.01500721911176
0.708,37.072848620655776
0.7134,37.10176932142778
0.7191,36.899324416023724
0.7247,36.92824511679573
0.7301,37.072848620655776
0.7357,37.130690022199786
0.7414,36.98608651833975
0.7467,36.87040371525171
0.7524,37.01500721911176
0.758,37.10176932142778
0.7636,37.043927919883764
0.769,36.92824511679573
0.7746,36.95716581756774
0.7802,37.072848620655776
0.7856,37.1596107229718
0.7913,37.01500721911176
0.797,36.98608651833975
0.8023,37.01500721911176
0.808,37.10176932142778
0.8136,36.95716581756774
0.819,36.95716581756774
0.8246,37.072848620655776
0.8302,37.130690022199786
0.8356,36.95716581756774
0.8412,36.899324416023724
0.8469,37.043927919883764
0.8525,37.072848620655776
0.8581,36.95716581756774
0.8635,36.87040371525171
