Experiment: Mar_29_Phage_osmo_expt vial 5, Mon Mar 29 18:22:37 2021
0,0
9.2919,22.25
10.3977,22.17
11.6865,22.23
12.9199,22.34
14.2143,22.18
15.5588,22.19
16.8144,22.21
18.0702,22.19
19.9979,22.2
37.6929,22.71
46.5764,22.28
48.9876,22.18
51.0541,22.18
52.9819,22.17
54.8043,22.25
56.6044,22.21
58.3432,22.2
60.0599,22.24
61.7489,22.18
63.5045,22.17
65.2545,22.2
66.9934,22.47
68.8656,22.45
70.7603,22.2
72.6436,22.19
74.4992,22.31
76.3269,22.19
78.2493,22.17
80.2048,22.17
82.1272,22.19
84.0827,22.25
86.0607,22.21
88.0328,22.18
90.1995,22.28
92.3774,22.26
94.8552,22.19
97.0943,22.21
99.6664,22.25
102.1555,22.2
104.9222,22.19
107.9555,22.21
111.2891,22.18
115.2724,22.35
120.8115,22.19
121.0672,24.55
129.4284,22.28
140.4787,22.18
151.7123,22.22
