Experiment: April_28_Phage_Osmo_expt vial 3, Wed Apr 28 17:10:52 2021
0,0
0.0245,0.4
13.0916,0.2
13.1082,0.4
14.3639,0.2
14.3806,0.4
15.5805,0.2
15.5972,0.4
16.7917,0.2
16.8082,0.4
18.2807,0.2
18.2975,0.4
19.8864,0.2
19.9029,0.4
20.9252,0.2
20.9418,0.4
30.3978,0.2
30.409,0.4
43.9479,0.2
43.9646,0.4
51.9483,0.2
51.965,0.4
54.4152,0.2
54.4318,0.4
56.6097,0.2
56.6263,0.4
58.7208,0.2
58.7377,0.4
60.8264,0.2
60.843,0.4
62.7597,0.2
62.7763,0.4
65.1432,0.2
65.1601,0.4
67.2989,0.2
67.3156,0.4
69.2325,0.2
69.2489,0.4
71.3267,0.2
71.3434,0.4
73.4215,0.2
73.4379,0.4
75.5937,0.2
75.6104,0.4
77.6824,0.2
77.6993,0.4
79.7605,0.2
79.777,0.4
81.9771,0.2
81.9939,0.4
84.1162,0.2
84.1327,0.4
86.1939,0.2
86.2106,0.4
88.1439,0.2
88.1606,0.4
90.0606,0.2
90.0774,0.4
91.9495,0.2
91.9664,0.4
93.9776,0.2
93.9941,0.4
95.9997,0.2
96.0165,0.4
97.9719,0.2
97.9887,0.4
100.011,0.2
100.0274,0.4
102.0555,0.2
102.0722,0.4
104.1723,0.2
104.1887,0.4
106.261,0.2
106.2777,0.4
108.3445,0.2
108.3611,0.4
110.4334,0.2
110.4501,0.4
112.5335,0.2
112.5503,0.4
114.6057,0.2
114.6223,0.4
116.6558,0.2
116.6725,0.4
119.0947,0.2
119.1114,0.4
121.017,0.2
121.0336,0.4
123.2727,0.2
123.2893,0.4
125.5061,0.2
125.5226,0.4
127.6673,0.2
127.6839,0.4
129.8118,0.2
129.8283,0.4
131.9617,0.2
131.9784,0.4
134.1728,0.2
134.1897,0.4
136.273,0.2
136.2896,0.4
138.5508,0.2
138.5675,0.4
140.6677,0.2
140.6846,0.4
142.6622,0.2
142.6792,0.4
144.8069,0.2
144.8234,0.4
146.8182,0.2
146.8348,0.4
148.9069,0.2
148.9236,0.4
151.0126,0.2
151.0293,0.4
153.0572,0.2
153.0738,0.4
155.2071,0.2
155.2238,0.4
157.2961,0.2
157.3127,0.4
159.2128,0.2
159.2294,0.4
161.1629,0.2
161.1796,0.4
163.1961,0.2
163.2128,0.4
165.2297,0.2
165.2463,0.4
167.0908,0.2
167.1075,0.4
169.202,0.2
169.2185,0.4
171.0796,0.2
171.102,0.4
173.2019,0.2
173.2188,0.4
175.13,0.2
175.1466,0.4
177.1855,0.2
177.2079,0.4
179.1966,0.2
179.2133,0.4
181.2745,0.2
181.291,0.4
183.1581,0.2
183.1745,0.4
185.2302,0.2
185.2469,0.4
187.1969,0.2
187.2136,0.4
189.319,0.2
189.3414,0.4
191.5748,0.2
191.5915,0.4
193.4638,0.2
193.4805,0.4
195.5249,0.2
195.5416,0.4
197.6417,0.2
197.6583,0.4
199.7362,0.2
199.7583,0.4
201.8417,0.2
201.8585,0.4
203.9753,0.2
203.9974,0.4
205.8974,0.2
205.9142,0.4
208.253,0.2
208.2754,0.4
210.281,0.2
210.2975,0.4
212.3753,0.2
212.392,0.4
214.5922,0.2
214.6144,0.4
218.0866,0.2
218.1033,0.4
223.5758,0.2
223.5925,0.4
226.4592,0.2
226.4813,0.4
228.9537,0.2
228.9702,0.4
230.9147,0.2
230.9314,0.4
232.7203,0.2
232.737,0.4
234.7316,0.2
234.7481,0.4
237.3817,0.2
237.3984,0.4
239.454,0.2
239.4705,0.4
245.1429,0.2
245.1597,0.4
248.3764,0.2
248.3931,0.4
250.6652,0.2
250.6819,0.4
252.6487,0.2
252.6655,0.4
254.5097,0.2
254.5265,0.4
256.5377,0.2
256.5544,0.4
258.4265,0.2
258.4434,0.4
260.6099,0.2
260.6267,0.4
262.3878,0.2
262.4046,0.4
264.4212,0.2
264.4378,0.4
266.3768,0.2
266.3935,0.4
268.3379,0.2
268.3602,0.4
270.2936,0.2
270.3157,0.4
272.2435,0.2
