Experiment: April_28_Phage_Osmo_expt vial 8, Wed Apr 28 17:10:52 2021
0,0
0.0245,0.4
13.8305,0.2
13.8472,0.4
15.1862,0.2
15.2026,0.4
16.5804,0.2
16.5971,0.4
18.0584,0.2
18.0752,0.4
19.5364,0.2
19.5531,0.4
20.9973,0.2
21.0142,0.4
22.4976,0.2
22.5141,0.4
49.3483,0.2
49.3652,0.4
54.854,0.2
54.8707,0.4
59.2043,0.2
59.2208,0.4
62.2543,0.2
62.2709,0.4
66.1821,0.2
66.1989,0.4
69.5157,0.2
69.5324,0.4
72.0935,0.2
72.1102,0.4
74.4158,0.2
74.4326,0.4
76.7158,0.2
76.7326,0.4
78.8937,0.2
78.9105,0.4
81.127,0.2
81.1437,0.4
83.1771,0.2
83.1938,0.4
85.266,0.2
85.2828,0.4
87.3884,0.2
87.4051,0.4
89.5328,0.2
89.5495,0.4
90.6273,0.2
90.6494,0.4
93.9608,0.2
93.9776,0.4
96.0108,0.2
96.0276,0.4
98.1831,0.2
98.1998,0.4
100.2721,0.2
100.2886,0.4
102.5556,0.2
102.572,0.4
104.9444,0.2
104.961,0.4
107.4776,0.2
107.4944,0.4
110.0446,0.2
110.0611,0.4
112.8891,0.2
112.9057,0.4
115.7279,0.2
115.7445,0.4
118.7616,0.2
118.778,0.4
121.8171,0.2
121.8339,0.4
124.817,0.2
124.8338,0.4
127.6893,0.2
127.706,0.4
130.495,0.2
130.5116,0.4
133.1672,0.2
133.184,0.4
135.7452,0.2
135.7618,0.4
138.3453,0.2
138.3619,0.4
140.8233,0.2
140.8401,0.4
143.2622,0.2
143.2791,0.4
145.6958,0.2
145.7124,0.4
148.2238,0.2
148.2405,0.4
150.6625,0.2
150.6794,0.4
153.1292,0.2
153.1461,0.4
155.6183,0.2
155.6349,0.4
158.1018,0.2
158.1184,0.4
160.5629,0.2
160.5796,0.4
163.0017,0.2
163.0184,0.4
