Experiment: April_28_Phage_Osmo_expt vial 0, Wed Apr 28 17:10:52 2021
0,0
0.0245,0.4
13.5473,0.2
13.5639,0.4
14.8527,0.2
14.8693,0.4
16.1917,0.2
16.2084,0.4
17.5195,0.2
17.5361,0.4
18.8917,0.2
18.9085,0.4
20.3697,0.2
20.3863,0.4
21.6309,0.2
21.6475,0.4
44.4036,0.2
44.4092,0.4
47.6428,0.2
47.6594,0.4
62.5208,0.2
62.532,0.4
64.8098,0.2
64.821,0.4
66.7598,0.2
66.7712,0.4
69.0325,0.2
69.0435,0.4
71.3658,0.2
71.3768,0.4
73.7713,0.2
73.7826,0.4
76.2659,0.2
76.277,0.4
78.888,0.2
78.8992,0.4
81.4382,0.2
81.4493,0.4
84.0494,0.2
84.0605,0.4
86.5939,0.2
86.605,0.4
89.3162,0.2
89.3273,0.4
92.0719,0.2
92.083,0.4
94.7609,0.2
94.772,0.4
97.594,0.2
97.6051,0.4
100.3831,0.2
100.3942,0.4
103.4276,0.2
103.4387,0.4
106.4667,0.2
106.4777,0.4
110.1056,0.2
110.1167,0.4
114.2892,0.2
114.3001,0.4
120.5504,0.2
120.5613,0.4
130.0561,0.2
130.0673,0.4
141.0513,0.2
141.0622,0.4
151.1181,0.2
151.1293,0.4
156.0238,0.2
156.035,0.4
160.0183,0.2
160.0295,0.4
163.0296,0.2
163.0405,0.4
